Дата;Описание;Сумма;Контрагент;Категория;Номер счёта
07.03.2025;Зарплата Козлов Д.А.;-110000.00;Козлов Дмитрий Александрович;Зарплата;40702810500000012345
07.03.2025;Зарплата Новикова Е.П.;-72000.00;Новикова Елена Павловна;Зарплата;40702810500000012345
07.03.2025;Зарплата Сидоров К.Н.;-68000.00;Сидоров Кирилл Николаевич;Зарплата;40702810500000012345
07.03.2025;Премия Козлов Д.А. за проект ТехноСтрой;-30000.00;Козлов Дмитрий Александрович;Зарплата;40702810500000012345
10.03.2025;НДФЛ за февраль;-56160.00;ИФНС №28 по г. Москве;Налоги;40702810500000012345
10.03.2025;Страховые взносы за февраль;-129840.00;ЕНС (Социальный фонд);Налоги;40702810500000012345
11.03.2025;Яндекс.Директ, пополнение баланса;-30000.00;ООО "Яндекс";Маркетинг;40702810500000012345
12.03.2025;Оплата за маркетинговые услуги;-45000.00;ИП Волков Р.Д.;Маркетинг;40702810500000012345
13.03.2025;Оплата по договору №210 (2-й транш);270000.00;ПАО "Стройинвест";Поступление от клиента;40702810500000012345
14.03.2025;Корпоративное такси;-21400.00;ООО "Яндекс.Такси";Транспорт;40702810500000012345
17.03.2025;VK Реклама, пополнение;-25000.00;ООО "ВКонтакте";Маркетинг;40702810500000012345
18.03.2025;Канцелярия и хозтовары;-9400.00;ООО "Офис-Трейд";Офис;40702810500000012345
19.03.2025;Кофе, вода, снеки для офиса;-5900.00;ООО "КофеМаркет";Офис;40702810500000012345
20.03.2025;Оплата по договору №225 (2-й транш);280000.00;ООО "БрендСервис";Поступление от клиента;40702810500000012345
21.03.2025;Подписка amoCRM;-14900.00;ООО "amoCRM";Софт и подписки;40702810500000012345
21.03.2025;Подписка Miro Team;-3100.00;RealtimeBoard Inc.;Софт и подписки;40702810500000012345
24.03.2025;Оплата по договору №117 (финал);225000.00;ООО "РетейлГрупп";Поступление от клиента;40702810500000012345
25.03.2025;Банковская комиссия за март;-3600.00;АО "Альфа-Банк";Банковские услуги;40702810500000012345
26.03.2025;Оплата за фотосессию команды;-35000.00;ИП Морозова Н.К.;Маркетинг;40702810500000012345
27.03.2025;Подписка Figma Team;-7200.00;Figma Inc.;Софт и подписки;40702810500000012345
27.03.2025;Подписка Notion Business;-4500.00;Notion Labs Inc.;Софт и подписки;40702810500000012345
28.03.2025;Оплата юридических услуг;-40000.00;ООО "Право и Бизнес";Юридические услуги;40702810500000012345
28.03.2025;Оплата по договору №230 (аванс);600000.00;ООО "РетейлГрупп";Поступление от клиента;40702810500000012345
31.03.2025;Оплата за корпоратив;-65000.00;ООО "ИвентПро";Офис;40702810500000012345
31.03.2025;Оплата по договору №156 (доп. работы);120000.00;ООО "МедиаЛаб";Поступление от клиента;40702810500000012345
08.01.2025;Обновление ноутбука Козлов;-89000.00;DNS;Оборудование;40702810500000012345
15.02.2025;Оплата по договору №218 за MVP;950000.00;ООО "ИнноТех";Поступление от клиента;40702810500000012345
18.02.2025;Оплата за нотариальные услуги;-8500.00;Нотариус Белова Т.С.;Юридические услуги;40702810500000012345
05.03.2025;Оплата по договору №218 (2-й транш);475000.00;ООО "ИнноТех";Поступление от клиента;40702810500000012345
11.01.2025;Корпоративный обед с клиентом;-8400.00;Ресторан "Москва-Сити";Представительские;40702810500000012345
20.02.2025;Корпоративный обед с клиентом;-12600.00;Ресторан "Белуга";Представительские;40702810500000012345
14.03.2025;Обед с клиентом ИнноТех;-9800.00;Ресторан "Павильон";Представительские;40702810500000012345
22.01.2025;Оплата за бухгалтерские услуги;-35000.00;ООО "БухСервис";Бухгалтерия;40702810500000012345
21.02.2025;Оплата за бухгалтерские услуги;-35000.00;ООО "БухСервис";Бухгалтерия;40702810500000012345
24.03.2025;Оплата за бухгалтерские услуги;-35000.00;ООО "БухСервис";Бухгалтерия;40702810500000012345
16.01.2025;Мобильная связь, 5 номеров;-5500.00;ПАО "МТС";Связь и интернет;40702810500000012345
14.02.2025;Мобильная связь, 5 номеров;-5500.00;ПАО "МТС";Связь и интернет;40702810500000012345
17.03.2025;Мобильная связь, 5 номеров;-5500.00;ПАО "МТС";Связь и интернет;40702810500000012345
26.01.2025;Оплата за HR-услуги (подбор);-60000.00;ООО "Кадровое Агентство Профи";HR;40702810500000012345
12.03.2025;Оплата за HR-услуги (подбор);-60000.00;ООО "Кадровое Агентство Профи";HR;40702810500000012345
